Date,Open,High,Low,Close,Volume,sentiment
2022-05-12,140.22041656879802,143.58915641213457,136.32131165679368,140.01416015625,182602000,0.0
2022-05-13,142.00796811078922,145.45529757679608,140.55440153354604,144.48297119140625,113990900,0.0
2022-05-16,142.95076423829784,144.88558508436645,141.60521957217642,142.94093322753906,86643800,0.0
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0
2022-05-18,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,0.0
2022-05-19,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600,0.0
2022-05-20,136.60617864285032,138.1874284579592,130.24190028158935,135.13296508789062,137426100,0.0
2022-05-23,135.32940758304113,140.70172822129726,135.1919082334057,140.55441284179688,117726300,0.0
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0
2022-05-25,135.9579767146977,139.25797605670064,135.86958748794973,138.0106658935547,92482700,0.0
2022-05-26,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,0.0
2022-05-27,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500,0.0
2022-05-31,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400,0.0
2022-06-01,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600,0.0
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0
2022-06-03,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300,0.0
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,0.0
2022-06-07,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200,0.0
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0
2022-06-09,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000,0.0
2022-06-10,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0
2022-06-13,130.49724415866797,132.78563754326257,129.09278784637604,129.52493286132812,122207100,0.0
2022-06-14,130.7525781704987,131.49900074632365,129.13203476822935,130.38917541503906,84784300,0.0
2022-06-15,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000,0.0
2022-06-16,129.72134292932262,130.0258046120006,126.7356222638406,127.73741149902344,108123900,0.0
2022-06-17,127.74724995941776,130.70349274398822,127.4918833825682,129.21063232421875,134520300,0.0
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,0.0
2022-06-22,132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200,0.0
2022-06-23,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800,0.0
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800,0.0
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900,0.0
2022-06-28,139.59189131103963,140.85884829692233,134.86778919791303,134.9856414794922,67083400,0.0
2022-06-29,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400,0.0
2022-06-30,134.7990223471169,135.89901685954254,131.3811715504363,134.2784881591797,98964500,0.0
2022-07-01,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0
2022-07-05,135.30974606974897,139.08116882706543,134.4847351652157,139.0320587158203,73353800,0.0
2022-07-06,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0
2022-07-07,140.7311436298687,143.9329366653727,140.72132760332855,143.73651123046875,66253700,0.0
2022-07-08,142.66597262808202,144.9150866907465,142.41062104747897,144.4141845703125,64547800,0.0
2022-07-11,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600,0.0
2022-07-12,143.15702881773996,145.7989934962315,142.45971631070495,143.2552490234375,77588800,0.0
2022-07-13,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,0.0
2022-07-14,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700,0.0
2022-07-15,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900,0.0
2022-07-18,148.04814036588357,148.86332029894717,144.08027695642463,144.4436798095703,81420900,0.0
2022-07-19,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0
2022-07-20,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0
2022-07-21,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600,0.0
2022-07-22,152.6150905928328,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0
2022-07-25,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900,0.0
2022-07-26,149.54096368293668,150.3561434947877,148.1070444852617,148.89276123046875,55138700,0.0
2022-07-27,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0
2022-07-28,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700,0.0
2022-07-29,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900,0.0
2022-08-01,158.13475274258138,160.66868209820234,158.01690044251217,158.62582397460938,67829400,0.0
2022-08-02,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000,0.0
2022-08-03,157.96777335034653,163.61509191193315,157.87938413479097,163.16331481933594,82507500,0.0
2022-08-04,163.04540919289056,164.20434469622828,161.49362283306857,162.84898376464844,55474100,0.0
2022-08-05,160.5181295866614,163.11458658503176,160.31158658363523,162.62283325195312,56697000,0.0
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900,0.0
2022-08-09,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500,0.0
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0
2022-08-11,167.25512657950156,168.16979550252623,165.41597407733548,165.71102905273438,57149200,0.0
2022-08-12,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400,0.0
2022-08-15,168.69105712274018,170.5302096721514,168.5238628007137,170.33351135253906,54091700,0.0
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100,0.0
2022-08-17,169.92039567056804,173.24463691658173,169.72369740271,171.67103576660156,79542000,0.0
2022-08-18,170.88422188584445,172.01524814296215,170.26460810636993,171.27761840820312,62290100,0.0
2022-08-19,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800,0.0
2022-08-23,164.32428177313432,165.92740230652828,163.90136613852434,164.4718017578125,54147100,0.0
2022-08-24,164.56033297806545,165.33729659583858,163.50797370329437,164.76686096191406,53841500,0.0
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200,0.0
2022-08-26,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000,0.0
2022-08-29,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0
2022-08-30,159.45587762112265,159.8787781171592,155.1186113343407,156.2889862060547,77906200,0.0
2022-08-31,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100,0.0
2022-09-01,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900,0.0
2022-09-02,157.11516076913463,157.71510032446895,152.41400097767612,153.24014282226562,76957800,0.0
2022-09-06,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0
2022-09-07,152.26648324611122,154.08596126340717,151.07643378022465,153.38768005371094,87449600,0.0
2022-09-08,152.08943851032333,153.7810708236077,150.1617592438652,151.91241455078125,84923800,0.0
2022-09-09,152.90577277832278,155.21701929836195,152.19764682354997,154.77442932128906,68028800,0.0
2022-09-12,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0
2022-09-13,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,0.0
2022-09-14,152.2369398106262,154.50885206267736,151.07640953249754,152.7483673095703,87965400,0.0
2022-09-15,152.09926605765543,152.67954626691656,148.88321078041434,149.85687255859375,90481100,0.0
2022-09-16,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800,0.0
2022-09-19,146.84732672200167,152.01073491901784,146.64079879810572,151.9320526123047,81474200,0.0
2022-09-20,150.8699064647989,155.47272515734463,150.5551921564435,154.3121795654297,107689800,0.0
2022-09-21,154.74490471552286,156.121822780707,151.06660011449517,151.1846160888672,101696800,0.0
2022-09-22,149.86673172221157,151.92225679396847,148.42097590441998,150.22079467773438,86652500,0.0
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900,0.0
2022-09-26,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400,0.0
2022-09-27,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0
2022-09-28,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400,0.0
2022-09-29,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200,0.0
2022-09-30,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300,0.0
2022-10-03,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700,0.0
2022-10-04,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100,0.0
2022-10-05,141.6937945288243,144.94919877755754,140.65126498965273,143.9853515625,79471000,0.0
2022-10-06,143.40506352233135,145.1065253655181,142.8247983571862,143.0313262939453,68402200,0.0
2022-10-07,140.18899129011243,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000,0.0
2022-10-11,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0
2022-10-12,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700,0.0
2022-10-13,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000,0.0
2022-10-14,141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000,0.0
2022-10-17,138.743247069302,140.5430504714938,137.95643899314493,140.06114196777344,85250900,0.0
2022-10-18,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600,0.0
2022-10-19,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0
2022-10-20,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0
2022-10-21,140.51358070739505,145.4114542957378,140.29720805857093,144.8410186767578,86548600,0.0
2022-10-24,144.76231202642796,147.75216493318766,143.5919369881937,146.9850311279297,75981900,0.0
2022-10-25,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300,0.0
2022-10-26,148.4701649982454,149.48317560972512,145.59831248015067,146.88671875,88194300,0.0
2022-10-27,145.62778239087538,146.59161434532078,141.75276523834512,142.41171264648438,109180200,0.0
2022-10-28,145.75567739955667,154.9022919241191,145.38195509054958,153.17132568359375,164762400,0.0
2022-10-31,150.6338586024099,151.69604741946125,149.4143051442136,150.81088256835938,97943200,0.0
2022-11-01,152.52219441549877,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0
2022-11-02,146.4932515995182,149.66014289619363,142.6084049488852,142.63790893554688,93604600,0.0
2022-11-03,139.71696063409377,140.44476100108147,136.46155582949885,136.58941650390625,97918500,0.0
2022-11-04,139.97823249599168,140.5496142487395,132.3828281448323,136.32337951660156,140814800,0.0
2022-11-07,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0
2022-11-08,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0
2022-11-09,136.44162616361422,136.49088607476932,132.58973260430815,132.86557006835938,74917800,0.0
2022-11-10,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,0.0
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700,0.0
2022-11-14,146.7559957323241,148.04652398997993,145.238874932201,146.0762481689453,73374100,0.0
2022-11-15,149.95771310615612,151.3073474058049,146.35210428518187,147.8101043701172,89868300,0.0
2022-11-16,146.91361736230309,147.642609775535,145.100952232511,146.5786590576172,64218300,0.0
2022-11-17,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0
2022-11-18,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0
2022-11-21,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0
2022-11-22,145.92847743972578,148.18443654711209,144.74629997055138,147.947998046875,51804100,0.0
2022-11-23,147.22887996484198,149.5735133563615,147.1205141770319,148.82481384277344,58301400,0.0
2022-11-25,146.10579226397604,146.66732805436232,144.93347581626634,145.9087677001953,35195900,0.0
2022-11-28,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0
2022-11-29,142.14557128350813,142.65784730969276,138.2641397568449,139.0719451904297,83763800,0.0
2022-11-30,139.2984726643707,146.50968825255634,138.46111459110384,145.82994079589844,111380900,0.0
2022-12-01,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0
2022-12-02,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400,0.0
2022-12-05,145.57381637424345,148.67699441991306,143.60354078156183,144.4507598876953,68826400,0.0
2022-12-06,144.88423366279338,145.11081116378415,139.81076461635996,140.7860565185547,64727200,0.0
2022-12-07,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100,0.0
2022-12-08,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300,0.0
2022-12-09,140.2245130259643,143.40651899251785,138.8059121667718,140.0471954345703,76097000,0.0
2022-12-12,140.5791849523235,142.35243630018152,138.9635592869445,142.34259033203125,70462700,0.0
2022-12-13,147.27811851695523,147.7411345402718,142.0962984876822,143.30801391601562,93886200,0.0
2022-12-14,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,0.0
2022-12-15,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0
2022-12-19,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0
2022-12-20,129.43727633927583,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0
2022-12-21,131.00365840968308,134.7767390812449,130.77708085896677,133.43695068359375,85928000,0.0
2022-12-22,132.35328842388512,132.56015897362735,128.36347675529532,130.26478576660156,77852100,0.0
2022-12-23,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900,0.0
2022-12-27,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800,0.0
2022-12-28,127.74283419111389,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0
2022-12-29,126.0877822825082,128.54077324876366,125.83165187138442,127.68370819091795,75703700,0.0
2022-12-30,126.50156359082804,128.01866936965655,125.53612512465858,127.99896240234376,77034200,0.0
2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,0.0
2023-01-04,125.00416235162118,126.7478608503369,123.22106494631888,124.48204040527344,89113600,0.0
2023-01-05,125.24058317585433,125.8710708540062,122.90581107632524,123.16194152832033,80962700,0.0
2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.0
2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.0
2023-01-10,128.32406282244906,129.30920076375085,126.21586822934368,128.78707885742188,63896200,0.0
2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.0
2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,0.0
2023-01-13,130.06777940104425,132.91482784880117,129.70328312196563,132.7572021484375,57809700,0.0
2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.0
2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,0.0
2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.0
2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0
2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.0
2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0
2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,0.0
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0
2023-01-27,141.03236318771044,145.0418671305683,140.95355034191297,143.7611846923828,70555800,0.0
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,0.0
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.0
2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.0
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0
2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.0
2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,0.0
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.0
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,0.0
2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,0.0
2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700,0.0
2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.0
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0
2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.0
2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0
2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,0.0
2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,0.0
2023-02-22,146.88143957211324,147.94701510035154,145.1942896102947,146.92091369628906,51011300,0.0
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.0
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,0.0
2023-02-27,145.7369358691835,147.17742514808828,145.480399244609,145.94412231445312,44998500,0.0
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,0.0
2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,0.0
2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0
2023-03-03,146.0625225420964,149.09152169323394,145.36201492513368,149.01258850097656,70732300,0.0
2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.0
2023-03-07,151.64690605769945,151.97249979658332,149.11124338331118,149.57496643066406,56182000,0.0
2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.0
2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,0.0
2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,0.0
2023-03-13,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.0
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.0
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,0.0
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.0
2023-03-24,156.73798864921076,158.19821496579544,155.7414853951506,158.1094207763672,59196500,0.0
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,0.0
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,0.0
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,0.0
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,0.0
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.0
2023-04-04,164.37458557847015,164.61137005549932,162.90448337873613,163.41754150390625,46278300,0.0
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,0.0
2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.0
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,0.0
2023-04-11,160.18133670413533,160.191197704471,158.3659039598992,158.65203857421875,47644200,0.0
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,0.0
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.0
2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.0
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0
2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,0.0
2023-04-24,162.79594256316088,163.38793383083043,161.7007692564465,163.1215362548828,41949600,0.0
2023-04-25,162.98339679746925,164.08843103621228,161.5428928319972,161.58236694335938,48714100,0.0
2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,0.0
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,0.0
2023-04-28,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0
2023-05-01,167.01875886308397,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0
2023-05-02,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,0.0
2023-05-03,167.23581486172367,168.6368446604595,164.92707625204469,165.21319580078125,65136000,0.0
2023-05-04,162.68740659727376,164.8086809772467,162.11515240317323,163.57537841796875,81235400,0.0
2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,0.0
2023-05-08,170.17600924259867,171.52771903028287,169.8109565174022,171.18238830566406,55962800,0.0
2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,0.0
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.0
2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.0
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,0.0
2023-05-16,169.92730529834623,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0
2023-05-17,169.65065404284252,170.8560084675657,168.37611683004317,170.618896484375,57951600,0.0
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,0.0
2023-05-22,171.89340087046807,172.61465661362408,171.36975852728045,172.1107635498047,43570900,0.0
2023-05-23,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0
2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0
2023-05-26,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,0.0
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0
2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,0.0
2023-06-01,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,0.0
2023-06-02,178.85888855278898,179.59989373048958,177.11011211219468,178.77984619140625,61996900,0.0
2023-06-05,180.4396778801857,182.7318457046313,175.90471543246178,177.42625427246094,121946500,0.0
2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,0.0
2023-06-07,176.29996795070792,179.03675150695423,175.1934049571889,175.68740844726562,61944600,0.0
2023-06-08,175.76639710388454,178.67113939917255,175.3316867918341,178.40438842773438,50214900,0.0
2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0
2023-06-12,179.09600328256303,181.68457636718009,178.7995982167716,181.5857696533203,54274900,0.0
2023-06-13,180.6076332255456,181.9414332653256,180.2519501997803,181.11151123046875,54929100,0.0
2023-06-14,181.1708049458857,182.1785761189824,179.8370047903456,181.7438507080078,57462900,0.0
2023-06-15,181.7537423543279,184.2830374169013,181.57589328622848,183.77914428710935,65433200,0.0
2023-06-16,184.4905147162389,184.7474061455162,182.0600263098281,182.7022247314453,101256200,0.0
2023-06-20,182.1983426443928,183.86807659469076,182.1983426443928,182.7911376953125,49799100,0.0
2023-06-21,182.68246747271863,183.18636063386023,180.40017397466636,181.75375366210935,49515700,0.0
2023-06-22,181.53636658960147,184.8066665365007,181.4671988803744,184.75726318359372,51245300,0.0
2023-06-23,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0
2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,0.0
2023-06-27,183.66056221310205,186.1305789275048,183.44319953617173,185.80453491210935,50730800,0.0
2023-06-28,185.67610944091007,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0
2023-06-29,186.8123146211172,187.79044671269003,186.67399428172388,187.31619262695312,46347300,0.0
2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.6436920166016,85213200,0.0
2023-07-03,191.4559555638213,191.55476227365415,189.46017761633829,190.15179443359372,31458200,0.0
2023-07-05,189.27248168829453,190.66555990536887,188.33386310926684,189.0353546142578,46920300,0.0
2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0
2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000,0.0
2023-07-10,186.9901904322695,187.7114463622765,184.7968137913114,186.34799194335935,59922200,0.0
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200,0.0
2023-07-13,188.21526236925743,188.8969893537441,187.50389639203524,188.25477600097656,41342300,0.0
2023-07-14,187.948525384943,188.88712881002036,187.35573036289856,188.40301513671875,41616200,0.0
2023-07-17,189.59849130268125,191.9894809296959,189.50957431242836,191.66343688964844,50520200,0.0
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,0.0
